,Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,K+A,K+A Per Minute,KP%,CS,CSM,Golds,GPM,GOLD%,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,DMG/GOLD,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,WPM,VWPM,WCPM,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
2263,Kog,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,Photic,ADC,6,7,10,2.3,16,0.36,0.762,423,9.6,20142,459,0.259,42551.6,21158.4,17300.2,4093.0,969,0.37200000000000005,2.112580677191937,38377.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2264,Lulu,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,Ppgod,SUPPORT,0,1,18,18.0,18,0.41,0.857,15,0.3,10247,233,0.132,4545.91,811.87,3734.04,0.0,104,0.04,0.4436332585146872,11307.0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2265,Gwen,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,PandaC,TOP,1,5,6,1.4,7,0.16,0.41200000000000003,302,6.9,14209,324,0.19699999999999998,31048.14,1641.75,20230.3,9176.09,707,0.24600000000000002,2.185103807445985,40779.6,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2266,Wukong,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,Tarzan,JUNGLE,4,4,5,2.3,9,0.21,0.529,194,4.4,12652,288,0.17600000000000002,17224.63,14208.4,2265.02,751.21,392,0.13699999999999998,1.3614155864685427,42234.5,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2267,Lissandra,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,Doinb,MID,0,4,9,2.3,9,0.21,0.529,383,8.7,15224,347,0.21100000000000002,23230.59,537.19,22321.4,372.0,529,0.184,1.52591894377299,29366.1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2268,Lucian,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,Light,ADC,10,4,5,3.8,15,0.34,0.882,365,8.3,19655,448,0.273,43939.18,33486.6,8865.82,1586.76,1001,0.348,2.235521750190791,28822.1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2269,Nami,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,LvMao,SUPPORT,2,4,15,4.3,17,0.39,1.0,7,0.2,10301,235,0.14300000000000002,10721.57,751.92,9113.65,856.0,244,0.085,1.04082807494418,14482.9,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2270,Gragas,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,2,Hoya,TOP,3,3,5,2.7,8,0.25,0.42100000000000004,233,7.3,12730,397,0.19899999999999998,16774.17,863.63,15331.9,578.64,523,0.22399999999999998,1.3176881382560879,20633.9,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2271,Viego,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,2,Beichuan,JUNGLE,5,1,3,8.0,8,0.25,0.42100000000000004,161,5.0,11726,366,0.184,9725.99,8135.95,970.84,619.2,303,0.13,0.8294380010233668,30460.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2272,Azir,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,2,Ucal,MID,6,1,5,11.0,11,0.34,0.579,297,9.3,14685,458,0.23,25272.9,2498.53,22374.0,400.37,788,0.337,1.7210010214504599,14410.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2273,Jinx,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,2,Kepler,ADC,5,1,7,12.0,12,0.37,0.632,311,9.7,16380,511,0.257,15708.29,13194.1,1249.72,1264.47,490,0.21,0.9589920634920636,11575.4,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2274,Braum,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,2,yaoyao,SUPPORT,0,1,14,14.0,14,0.44,0.737,35,1.1,8297,259,0.13,7442.71,949.69,5422.93,1070.09,232,0.099,0.8970362781728336,12673.1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2275,Gwen,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,2,TheShy,TOP,3,4,1,1.0,4,0.12,0.5710000000000001,310,9.7,13495,421,0.258,21196.73,1721.16,12766.5,6709.07,661,0.4,1.5707098925527974,28302.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2276,Vi,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,2,SofM,JUNGLE,0,3,6,2.0,6,0.19,0.857,139,4.3,8335,260,0.16,5634.33,4747.68,466.15,420.5,176,0.106,0.6759844031193761,21637.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2277,Seraphine,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,2,Angel,MID,1,3,4,1.7,5,0.16,0.7140000000000001,218,6.8,9707,303,0.18600000000000003,7039.46,624.35,6415.11,0.0,220,0.133,0.7251941897599671,12498.6,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2278,Aphelios,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,2,huanfeng,ADC,3,4,2,1.3,5,0.16,0.7140000000000001,287,9.0,13927,434,0.267,13690.57,12492.6,881.32,316.65,427,0.258,0.9830236231779995,11995.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2279,Tahm Kench,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,2,ON,SUPPORT,0,5,3,0.6,3,0.09,0.429,47,1.5,6765,211,0.13,5462.81,348.56,5114.25,0.0,170,0.10300000000000001,0.8075107169253511,20352.9,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2280,Ornn,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,2,PandaC,TOP,1,6,3,0.7,4,0.14,0.4,158,5.6,8624,308,0.18600000000000003,8262.09,3381.92,4738.64,141.53,295,0.13,0.9580345547309833,29067.5,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2281,Wukong,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,2,Tarzan,JUNGLE,4,6,4,1.3,8,0.29,0.8,122,4.4,9233,330,0.19899999999999998,8352.06,7056.59,778.08,517.39,298,0.131,0.9045878912596123,24774.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2282,Swain,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,2,Doinb,MID,1,4,7,2.0,8,0.29,0.8,229,8.2,9938,355,0.214,14967.93,2031.63,12858.3,78.0,535,0.235,1.506131012276112,26066.6,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2283,Sivir,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,2,Light,ADC,4,4,3,1.8,7,0.25,0.7,291,10.4,12613,450,0.272,21520.56,18407.2,1421.4,1691.96,769,0.33799999999999997,1.7062205660826133,16767.7,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0,0,0,,,,,,,,,
2284,Yuumi,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,2,LvMao,SUPPORT,0,3,8,2.7,8,0.29,0.8,6,0.2,5998,214,0.129,10643.91,944.82,9045.64,653.45,380,0.16699999999999998,1.7745765255085029,8141.45,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0,0,0,,,,,,,,,
2285,Gragas,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,2,Rich,TOP,3,2,14,8.5,17,0.61,0.7390000000000001,248,8.9,12963,463,0.21600000000000003,23287.8,1446.02,21510.7,331.08,832,0.272,1.7964822957648692,24896.9,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2286,Xin Zhao,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,2,XLB,JUNGLE,6,2,12,9.0,18,0.64,0.7829999999999999,173,6.2,11640,416,0.19399999999999998,13650.82,12395.8,974.02,281.0,488,0.16,1.1727508591065292,29460.9,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2287,Yone,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,2,RooKie,MID,6,3,8,4.7,14,0.5,0.609,246,8.8,13174,471,0.21899999999999997,18925.26,12463.3,4278.73,2183.23,676,0.221,1.4365614088355851,23202.7,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2288,Seraphine,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,2,Ppgod,ADC,3,1,14,17.0,17,0.61,0.7390000000000001,246,8.8,11776,421,0.196,8649.2,878.67,7770.53,0.0,309,0.10099999999999999,0.7344769021739131,12500.6,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2289,Senna,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,2,Photic,SUPPORT,5,2,15,10.0,20,0.71,0.87,50,1.8,10570,378,0.17600000000000002,20977.03,18924.6,0.0,2052.43,749,0.245,1.9845818353831597,12899.0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2290,Kennen,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,3,TheShy,TOP,9,1,8,17.0,17,0.6,0.85,235,8.2,14881,522,0.24600000000000002,29886.04,2806.21,25442.0,1637.83,1049,0.381,2.008335461326524,13139.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2291,Trundle,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,3,SofM,JUNGLE,2,2,11,6.5,13,0.46,0.65,152,5.3,9699,340,0.16,6575.52,3933.19,2286.33,356.0,231,0.084,0.6779585524280854,30274.0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2292,Sylas,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,3,Angel,MID,4,1,9,13.0,13,0.46,0.65,273,9.6,13714,481,0.226,17125.0,161.39,16232.2,731.41,601,0.218,1.248723931748578,22207.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2293,Sivir,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,3,huanfeng,ADC,3,1,10,13.0,13,0.46,0.65,337,11.8,14318,502,0.23600000000000002,16432.1,14952.3,0.0,1479.8,577,0.21,1.147653303534013,10398.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2294,Pyke,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,3,ON,SUPPORT,2,2,8,5.0,10,0.35,0.5,64,2.2,7951,279,0.131,8406.24,6534.06,0.0,1872.18,295,0.107,1.0572556911080366,8552.01,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2295,Gragas,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,3,Hoya,TOP,2,3,4,2.0,6,0.21,0.857,189,6.6,9394,330,0.215,10564.31,573.7,9758.61,232.0,371,0.195,1.1245805833510751,22120.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2296,Viego,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,3,Beichuan,JUNGLE,1,4,6,1.8,7,0.25,1.0,172,6.0,8543,300,0.195,11320.21,8057.62,727.53,2535.06,397,0.209,1.3250860353505793,31888.7,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2297,Swain,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,3,Ucal,MID,2,5,1,0.6,3,0.11,0.429,229,8.0,9685,340,0.221,18598.58,1519.51,12653.5,4425.57,653,0.34299999999999997,1.9203489932885909,22196.6,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2298,Aphelios,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,3,Kepler,ADC,2,4,3,1.3,5,0.18,0.7140000000000001,270,9.5,10449,367,0.239,10765.09,8948.21,1151.2,665.68,378,0.19899999999999998,1.0302507416977702,14899.9,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2299,Renata Glasc,WBG vs TT,Weibo Gaming,2 - 1,TT,WEEK7,12.13,2022-07-22,3,yaoyao,SUPPORT,0,4,4,1.0,4,0.14,0.5710000000000001,38,1.3,5660,199,0.129,2974.46,329.23,2033.23,612.0,104,0.055,0.5255229681978799,9635.53,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2300,Sejuani,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,1,Breathe,TOP,1,3,4,1.7,5,0.19,0.20800000000000002,197,7.5,9187,350,0.16399999999999998,9344.04,5639.72,3066.32,638.0,356,0.14,1.0170937193860892,19761.9,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2301,Wukong,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,1,Wei,JUNGLE,8,0,9,Perfect KDA,17,0.65,0.708,127,4.8,11537,439,0.205,13184.43,10452.4,1567.03,1165.0,502,0.198,1.1427953540781832,21774.6,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2302,Taliyah,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,1,xiaohu,MID,5,1,18,23,23,0.88,0.958,268,10.2,13623,519,0.243,19200.24,1108.64,18091.6,0.0,731,0.28800000000000003,1.409398810834618,9380.9,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2303,Lucian,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,1,GALA,ADC,8,2,5,6.5,13,0.49,0.542,240,9.1,13306,507,0.237,18787.71,12372.5,5709.17,706.04,715,0.282,1.4119727942281677,12975.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2304,Nami,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,1,Ming,SUPPORT,2,0,18,Perfect KDA,20,0.76,0.833,15,0.6,8501,324,0.151,6047.63,784.03,4913.6,350.0,230,0.091,0.711402187977885,6199.78,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2305,Gnar,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,1,Flandre,TOP,1,3,3,1.3,4,0.15,0.667,218,8.3,10256,390,0.24,12428.57,10935.9,1492.67,0.0,473,0.298,1.2118340483619345,18772.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2306,Viego,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,1,Jiejie,JUNGLE,3,7,2,0.7,5,0.19,0.833,142,5.4,8170,311,0.192,7050.75,6055.03,555.72,440.0,268,0.16899999999999998,0.8630048959608323,27276.6,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2307,Azir,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,1,Scout,MID,0,5,4,0.8,4,0.15,0.667,220,8.4,9010,343,0.21100000000000002,10212.63,35.13,10177.5,0.0,389,0.245,1.1334772475027746,13177.7,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2308,Aphelios,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,1,Viper,ADC,2,4,2,1,4,0.15,0.667,218,8.3,9709,370,0.228,9397.43,8753.4,644.03,0.0,358,0.225,0.9679091564527758,12042.1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2309,Nautilus,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,1,meiko,SUPPORT,0,5,3,0.6,3,0.11,0.5,36,1.4,5510,210,0.129,2607.87,342.52,1755.35,510.0,99,0.063,0.4732976406533575,13321.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2310,Sejuani,JD Gaming vs BLG,JD Gaming,2 - 1,Bilibili Gaming,WEEK7,12.13,2022-07-23,1,369,TOP,6,0,6,Perfect KDA,12,0.41,0.545,233,8.0,11916,410,0.205,26402.1,14625.3,10272.8,1504.0,908,0.307,2.215684793554884,25416.0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2311,Xin Zhao,JD Gaming vs BLG,JD Gaming,2 - 1,Bilibili Gaming,WEEK7,12.13,2022-07-23,1,Kanavi,JUNGLE,9,1,10,19,19,0.65,0.8640000000000001,204,7.0,13384,460,0.23,22843.48,19667.1,2447.47,728.91,786,0.266,1.7067752540346681,39470.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2312,Taliyah,JD Gaming vs BLG,JD Gaming,2 - 1,Bilibili Gaming,WEEK7,12.13,2022-07-23,1,Yagao,MID,3,1,13,16,16,0.55,0.727,244,8.4,11401,392,0.196,17145.24,899.44,16245.8,0.0,590,0.19899999999999998,1.503836505569687,7676.02,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2313,Aphelios,JD Gaming vs BLG,JD Gaming,2 - 1,Bilibili Gaming,WEEK7,12.13,2022-07-23,1,Hope,ADC,3,2,8,5.5,11,0.38,0.5,280,9.6,13384,460,0.23,15232.34,12381.8,2174.5,676.04,524,0.177,1.1381007172743574,8009.97,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2314,Lulu,JD Gaming vs BLG,JD Gaming,2 - 1,Bilibili Gaming,WEEK7,12.13,2022-07-23,1,Missing,SUPPORT,1,2,16,8.5,17,0.58,0.773,12,0.4,8139,280,0.14,4362.12,1018.18,3343.94,0.0,150,0.051,0.5359528197567268,9801.69,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2315,Jax,JD Gaming vs BLG,JD Gaming,2 - 1,Bilibili Gaming,WEEK7,12.13,2022-07-23,1,Bin,TOP,2,4,2,1,4,0.14,0.667,239,8.2,10630,366,0.221,17163.4,11947.9,5215.5,0.0,590,0.31,1.6146190028222014,31672.1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2316,Diana,JD Gaming vs BLG,JD Gaming,2 - 1,Bilibili Gaming,WEEK7,12.13,2022-07-23,1,can,JUNGLE,0,6,4,0.7,4,0.14,0.667,179,6.2,9175,316,0.191,6023.89,299.39,5458.0,266.5,207,0.109,0.6565547683923706,22351.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2317,Renekton,JD Gaming vs BLG,JD Gaming,2 - 1,Bilibili Gaming,WEEK7,12.13,2022-07-23,1,icon,MID,3,7,2,0.7,5,0.17,0.833,200,6.9,10168,350,0.212,11067.31,8658.53,1578.78,830.0,381,0.2,1.0884451219512195,23592.5,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2318,Sivir,JD Gaming vs BLG,JD Gaming,2 - 1,Bilibili Gaming,WEEK7,12.13,2022-07-23,1,Rise,ADC,0,3,1,0.3,1,0.03,0.16699999999999998,255,8.8,10341,356,0.215,10328.87,8591.49,413.14,1324.24,355,0.18600000000000003,0.9988269993230829,12031.0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2319,Seraphine,JD Gaming vs BLG,JD Gaming,2 - 1,Bilibili Gaming,WEEK7,12.13,2022-07-23,1,Crisp,SUPPORT,1,2,4,2.5,5,0.17,0.833,39,1.3,7743,266,0.161,10821.0,1095.17,9725.83,0.0,372,0.195,1.397520340953119,10210.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2320,Sejuani,Team WE vs IG,Team WE,1 - 2,Invictus Gaming,WEEK7,12.13,2022-07-23,1,Biubiu,TOP,0,2,0,0,0,0.0,0.0,253,8.4,9794,324,0.215,7967.96,5381.3,2462.66,124.0,264,0.22899999999999998,0.8135552379007556,22669.5,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2321,Trundle,Team WE vs IG,Team WE,1 - 2,Invictus Gaming,WEEK7,12.13,2022-07-23,1,View,JUNGLE,2,4,0,0.5,2,0.07,1.0,145,4.8,8729,289,0.191,3933.89,2547.0,923.89,463.0,130,0.113,0.4506690342536373,23727.0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2322,Azir,Team WE vs IG,Team WE,1 - 2,Invictus Gaming,WEEK7,12.13,2022-07-23,1,xiye,MID,0,3,1,0.3,1,0.03,0.5,264,8.7,10271,340,0.225,11971.62,273.3,10952.9,745.42,396,0.345,1.16557491967676,13614.5,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2323,Kalista,Team WE vs IG,Team WE,1 - 2,Invictus Gaming,WEEK7,12.13,2022-07-23,1,Xing,ADC,0,2,1,0.5,1,0.03,0.5,275,9.1,10859,359,0.23800000000000002,6916.44,4998.14,739.25,1179.05,229,0.19899999999999998,0.6369315774933235,9470.21,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2324,Renata Glasc,Team WE vs IG,Team WE,1 - 2,Invictus Gaming,WEEK7,12.13,2022-07-23,1,heal,SUPPORT,0,4,2,0.5,2,0.07,1.0,32,1.1,5950,197,0.13,3929.72,615.18,2118.76,1195.78,130,0.113,0.6604571428571429,12196.9,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2325,Gnar,Team WE vs IG,Team WE,1 - 2,Invictus Gaming,WEEK7,12.13,2022-07-23,1,Zika,TOP,2,0,9,Perfect KDA,11,0.36,0.733,322,10.7,14593,483,0.225,14260.51,12792.1,1348.41,120.0,472,0.23,0.9772157883916947,20241.3,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2326,Xin Zhao,Team WE vs IG,Team WE,1 - 2,Invictus Gaming,WEEK7,12.13,2022-07-23,1,XUN,JUNGLE,1,2,10,5.5,11,0.36,0.733,185,6.1,11350,376,0.175,10178.71,8837.84,944.18,396.69,337,0.16399999999999998,0.8968026431718061,24241.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2327,Ahri,Team WE vs IG,Team WE,1 - 2,Invictus Gaming,WEEK7,12.13,2022-07-23,1,Mole,MID,2,0,10,Perfect KDA,12,0.4,0.8,266,8.8,11958,396,0.184,16433.17,775.84,11030.9,4626.43,544,0.265,1.3742406756982772,12098.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2328,Draven,Team WE vs IG,Team WE,1 - 2,Invictus Gaming,WEEK7,12.13,2022-07-23,1,Ahn,ADC,8,0,3,Perfect KDA,11,0.36,0.733,323,10.7,18368,608,0.28300000000000003,15487.61,15027.8,0.0,459.81,513,0.249,0.8431843423344948,7509.39,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2329,Blitzcrank,Team WE vs IG,Team WE,1 - 2,Invictus Gaming,WEEK7,12.13,2022-07-23,1,Wink,SUPPORT,2,0,12,Perfect KDA,14,0.46,0.9329999999999999,48,1.6,8632,286,0.133,5754.61,1173.14,3559.11,1022.36,190,0.09300000000000001,0.6666601019462465,5766.37,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2330,Gragas,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,Flandre,TOP,3,0,10,Perfect KDA,13,0.54,0.619,178,7.4,9952,413,0.198,12765.53,937.0,11265.1,563.43,530,0.233,1.2827100080385854,18688.7,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2331,Trundle,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,JunJia,JUNGLE,4,0,16,Perfect KDA,20,0.83,0.9520000000000001,112,4.7,9395,390,0.18600000000000003,7218.36,5824.91,996.45,397.0,300,0.132,0.7683193187865885,26098.0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2332,Taliyah,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,Scout,MID,3,0,10,Perfect KDA,13,0.54,0.619,208,8.6,10371,431,0.20600000000000002,11800.94,1260.64,10540.3,0.0,490,0.215,1.1378787002217723,6403.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2333,Aphelios,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,Viper,ADC,9,1,9,18,18,0.75,0.857,207,8.6,13070,543,0.259,14785.55,12594.9,2040.15,150.5,614,0.27,1.1312586074980873,7127.57,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2334,Sett,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,meiko,SUPPORT,2,3,14,5.3,16,0.66,0.762,43,1.8,7600,316,0.151,8263.12,6276.65,0.0,1986.47,343,0.151,1.0872526315789475,15324.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2335,Gwen,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,Breathe,TOP,0,5,1,0.2,1,0.04,0.25,174,7.2,7295,303,0.201,12345.98,1235.64,7521.17,3589.17,513,0.257,1.6923893077450307,16717.0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2336,Poppy,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,Wei,JUNGLE,2,6,1,0.5,3,0.12,0.75,106,4.4,6670,277,0.184,5487.18,3679.18,1488.63,319.37,228,0.114,0.8226656671664169,16235.5,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
2337,Azir,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,xiaohu,MID,1,3,2,1,3,0.12,0.75,197,8.2,8881,369,0.245,18285.41,223.51,18061.9,0.0,759,0.381,2.0589359306384414,14562.1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
